UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1328337810735173633,,,2020-11-16 19:33:08 +0530,How to help staff post COVID The coronavirus pandemic has created a mental health crisis in the UK and the outbreak is now having a significant impact on our workforce says psychotherapist Noel McDermott,Positive
1328020240530337795,,,2020-11-15 22:31:13 +0530,Suzie Goulding rejoins us today A Covid long hauler on post infection health impact Facebook Covid Long Haulers Support Group Canada A Toronto woman contracted coronavirus in March She s still exhibiting symptoms National,Negative
1327672694255607810,,,2020-11-14 23:30:11 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business via a11y,Negative
1327099054732554240,,,2020-11-13 09:30:45 +0530,New post Covid 19 will Impact Employee Health Benefits for Years to Come has been published on 4selection Global Search amp Selection,Positive
1326989968359690243,,,2020-11-13 02:17:17 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business u2066 u2069 u2066 u2069 u2066 u2069 u2066 u2069 u2066 u2069 u2066 u2069 u2066 u2069 u2066,Negative
1326902994563166211,,,2020-11-12 20:31:41 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business via a11y,Negative
1326883895837646848,,,2020-11-12 19:15:47 +0530,Homelessness job losses and poor mental health the impact of Covid on young people has been dramatic In this blog post we discuss how the virus has affected the lives of already vulnerable young people and our work to support them YouthHomelessness,Negative
1326828880230035456,,,2020-11-12 15:37:10 +0530,Post COVID hospitalization has lasting impact on health work,Neutral
1326827442569408528,,,2020-11-12 15:31:28 +0530,How to help staff post COVID The coronavirus pandemic has created a mental health crisis in the UK and the outbreak is now having a significant impact on our workforce says psychotherapist Noel McDermott,Positive
1326823815075176448,,,2020-11-12 15:17:03 +0530,Post COVID hospitalization has lasting impact on health work Surviving a case of COVID 19 that s bad enough to land you in the hospital is hard enough But life after the hospital stay and especially after an intensive care,Negative
1326790056091250689,,,2020-11-12 13:02:54 +0530,Post COVID hospitalization has lasting impact on health xa0work,Neutral
1326775752478650368,,,2020-11-12 12:06:04 +0530,Post COVID hospitalization has lasting impact on health work Sent via,Neutral
1326614187485716480,,,2020-11-12 01:24:04 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business,Negative
1326610997939941377,,,2020-11-12 01:11:23 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business via Corporateculture,Negative
1326609413784834049,,,2020-11-12 01:05:06 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business via,Negative
1326604244414181376,,,2020-11-12 00:44:33 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business,Negative
1326604239984975872,,,2020-11-12 00:44:32 +0530,Mindset Matters Post Election Exhaustion The Continuing Fatigue Of Covid 19 And The Mental Health Impact On American Business,Negative
1326513689499996160,,,2020-11-11 18:44:43 +0530,Steve Morgan Partnership Director at Agilisys discusses the major challenges facing UK care post Covid19 including the impact on the economics of care Listen to more insights in our full report Rethinking health and social care post Covid 19,Positive
1326296907153543168,,,2020-11-11 04:23:18 +0530,yo what s your take on how industries can overcome the negative economic impact of covid 19 in a post covid 19 er the main thing for me is to monitor their worker s health and not introduce all their workers back to work at the,Positive
1326158918213570560,,,2020-11-10 19:14:59 +0530,The ISPOR 53rd Health Technology Assessment Roundtable Europe is underway More than 45 attendees from over 30 countries are convening virtually to discuss the COVID impact on HTA processes amp how to amplify European HTA collaboration in the post COVID environment HEOR,Positive
1325920232079175682,,,2020-11-10 03:26:32 +0530,OHSU researcher says Medicare should strengthen home health for seniors post Covid Covid 19 has had a major disproportionate impact on older adults,Positive
1325538430638563328,,,2020-11-09 02:09:23 +0530,Have you had an experience with the coronavirus Or know anyone that has been affected by COVID Get in touch I m writing a blog post on the impact of COVID 19 Thank you and stay safe COVID Coronavirus Lockdown Health Business UK YourExperience,Positive
1325071781825220613,,,2020-11-07 19:15:06 +0530,Re Covid Polling I suspect Covid had significant impact on vote overall Republicans weaponized public health into Freedom campaign slogans Little mention by post vote punditry but deep well of research to be done Boebert CO3 made pillar of campaign,Positive
1325038214508400641,,,2020-11-07 17:01:43 +0530,NEW BLOG POST Thanks to for his take on COVID 19 and its impact on mental health,Positive
1324569145321508865,,,2020-11-06 09:57:48 +0530,Great work Dr Heather Stuart Thanks for raising awareness around the significant mental health impact on post secondary students during COVID MentalHealthAwareness NoStigmas,Positive
1324502748105265152,,,2020-11-06 05:33:57 +0530,New post EXCLUSIVE Doctor says COVID 19 causing chaos at hospital in Spain s Sevilla as union warns restrictions having NO impact and health system close to collapse has been published on Winning Brain,Positive
1324347564498554880,,,2020-11-05 19:17:19 +0530,Calling all post primary schools please inform phase 2 of this really important study which aims to explore the impact of COVID related restrictions on teenagers physical activity levels and mental health and wellbeing,Positive
1324345599391600640,,,2020-11-05 19:09:30 +0530,After the first publication in relation to adolescents mental health physical activity and sport we are now seeing what impact Covid has on these variables Please register your post primary schools interest to take part in this much needed research Share and RT,Positive
1324336283288850432,,,2020-11-05 18:32:29 +0530,How to help staff post COVID The coronavirus pandemic has created a mental health crisis in the UK and the outbreak is now having a significant impact on our workforce says psychotherapist Noel McDermott,Positive
